"","STRING","MEANING","AGE","bin"
"26416","gestalt","a psychology",17.045,"(17,18]"
"26417","gestation","period of pregnancy",16.06,"(16,17]"
"26418","gesticulate","make gestures",15.865,"(15,16]"
"26419","gewgaw","a worthless ornament",18,"(17,18]"
"26420","gibbet","the gallows",16.055,"(16,17]"
"26421","gigolo","man supported by a woman",15.97,"(15,16]"
"26422","gilt","gold-covered",14.6018348958333,"(14,15]"
"26423","gilt-edged","of the best quality",18,"(17,18]"
"26424","ginkgo","an ornamental tree",16.105,"(16,17]"
"26425","girt","encircled with a belt",15.415,"(15,16]"
"26426","girth","distance around something",14.5595859375,"(14,15]"
"26427","gist","main idea",14.7195483870968,"(14,15]"
"26428","gladrags","fine clothes",18,"(17,18]"
"26429","glanders","a horse disease",18,"(17,18]"
"26430","glib","smooth in talk",15.6666169354839,"(15,16]"
"26431","glitch","small foul-up",14.93,"(14,15]"
"26432","glossover","to cover an error",18,"(17,18]"
"26433","glossolalia","the gift of tongues",18,"(17,18]"
"26434","glutinous","sticky like glue",16.16,"(16,17]"
"26435","gnome","a dwarf-like fairy",13.57959765625,"(13,14]"
"26436","gnomon","a sundial marker",18,"(17,18]"
"26437","gnu","an African antelope",14.511705,"(14,15]"
"26438","goatherd","tends goats",13.4,"(13,14]"
"26439","go-devil","cleans out pipes",18,"(17,18]"
"26440","gonfalon","a medieval banner",18,"(17,18]"
"26441","goofball","narcotic drug",18,"(17,18]"
"26442","googol","1 followed by 100 zeroes",16.285,"(16,17]"
"26443","gorse","an evergreen shrub",15.44,"(15,16]"
"26444","goshawk","short-winged bird",18,"(17,18]"
"26445","gott","God",18,"(17,18]"
"26446","gourmand","lover of good food",18,"(17,18]"
"26447","gout","disease of joints",15.825,"(15,16]"
"26448","gramercy","many thanks",15.66,"(15,16]"
"26449","grandam","an old woman",18,"(17,18]"
"26450","granger","a farm officer",18,"(17,18]"
"26451","grapeshot","small iron balls for cannon",16.78,"(16,17]"
"26452","grapnel","hook for catching",14,"(13,14]"
"26453","grasswidow","divorced or separated from husband",18,"(17,18]"
"26454","gravid","pregnant",17.9,"(17,18]"
"26455","greatcoat","a heavy overcoat",13.19,"(13,14]"
"26456","greensward","grass",18,"(17,18]"
"26457","gregarious","sociable",18,"(17,18]"
"26458","gremlin","ill-humored elf",13.2,"(13,14]"
"26459","grenadine","a cocktail ingredient",16,"(15,16]"
"26460","grift","moneymade dishonesty",18,"(17,18]"
"26461","grippe","bad cold",18,"(17,18]"
"26462","gripping","holds attention",18,"(17,18]"
"26463","groat","a trifling coin",15.75,"(15,16]"
"26464","groats","hulled grain",18,"(17,18]"
"26465","grout","thin cementmMixture",15.18,"(15,16]"
"26466","gryphon","a mythical animal",15.77,"(15,16]"
"26467","guerdon","a reward",18.875,"(18,19]"
"26468","guerre","war",18,"(17,18]"
"26469","guffaw","loud laugh",15.32,"(15,16]"
"26470","guileless","innocent",17.31,"(17,18]"
"26471","gumarabic","candy ingredient",18,"(17,18]"
"26472","gunmetal","bluish gray",18,"(17,18]"
"26473","guncotton","an explosive",15.5,"(15,16]"
"26474","gunwale","rim of boat",15.775,"(15,16]"
"26475","gusset","triangular cloth",14.25,"(14,15]"
"26476","gustatory","of taste",16.9,"(16,17]"
"26477","guttural","in the throat",16.335,"(16,17]"
"26478","gynecology","the study of women's diseases",18,"(17,18]"
"26479","gyros","Greek food",14.855,"(14,15]"
"26480","habitue","frequenter",18,"(17,18]"
"26481","hackle","a flax comb",18,"(17,18]"
"26482","hake","a cod-like fish",17.1,"(17,18]"
"26483","halberd","a battle-ax",15.4,"(15,16]"
"26484","halcyon","peaceful, happy",18,"(17,18]"
"26485","half-caste","of mixed blood",18,"(17,18]"
"26486","halftone","picture making process",18,"(17,18]"
"26487","halogen","salt-producing element",15.735,"(15,16]"
"26488","halyard","a sail rope",17,"(16,17]"
"26489","hamlet","small village",13.975,"(13,14]"
"26490","hammerhead","stupid person",14.075,"(14,15]"
"26491","harbinger","forerunner",17.035,"(17,18]"
"26492","hardihood","boldness",16.215,"(16,17]"
"26493","hard-nosed","tough-minded",18,"(17,18]"
"26494","hardtack","hard biscuit",14.5,"(14,15]"
"26495","harebell","flowering herb",18,"(17,18]"
"26496","harken","listen",18,"(17,18]"
"26497","harlotry","prostitution",18,"(17,18]"
"26498","harpy","unpleasant woman",14.6,"(14,15]"
"26499","harrier","hunting dog",18,"(17,18]"
"26500","harry","keep troubling",18,"(17,18]"
"26501","hartshorn","deer antler",18,"(17,18]"
"26502","hastaluego!","goodbye!",18,"(17,18]"
"26503","hautboy","an oboe",18,"(17,18]"
"26504","havelock","a long cap cover",18,"(17,18]"
"26505","haversack","canvas bag",15.6,"(15,16]"
"26506","hawker","peddler",18,"(17,18]"
"26507","haymaker","a knockout blow",14.53,"(14,15]"
"26508","heartsease","peace of mind",18,"(17,18]"
"26509","hector","to bully or torment",18,"(17,18]"
"26510","hedgehog","prickly animal",12.863205,"(12,13]"
"26511","hedonism","devotion to pleasure",17.135,"(17,18]"
"26512","helioscope","sun telescope",18,"(17,18]"
"26513","helot","a slave",17.665,"(17,18]"
"26514","hematite","iron oxide",16,"(15,16]"
"26515","hemiplegia","kind of paralysis",18,"(17,18]"
"26516","hepatica","a spring flower",18,"(17,18]"
"26517","herbaceous","herblike",16.5,"(16,17]"
"26518","hermaphrodite","bisexual being",16.71,"(16,17]"
"26519","heronry","bird-nesting grounds",18,"(17,18]"
"26520","herpetology","study of reptiles",16.61,"(16,17]"
"26521","herr","Mr.",18,"(17,18]"
"26522","herringbone","a design",15.375,"(15,16]"
"26523","hetero","of different kinds",15.57,"(15,16]"
"26524","heteroclite","not regular",18,"(17,18]"
"26525","hew","chop",15.345,"(15,16]"
"26526","hewn","cut",15.41,"(15,16]"
"26527","hexapod","an insect",18,"(17,18]"
"26528","hiding","a beating",11.3346833333333,"(11,12]"
"26529","higgle","seek small advantage",18,"(17,18]"
"26530","high-muck-a-muck","a big shot",18,"(17,18]"
"26531","hillock","little hill",18,"(17,18]"
"26532","hippocraticoath","doctor's pledge",18,"(17,18]"
"26533","hippodrome","an arena",18,"(17,18]"
"26534","hirsute","hairy",17.8,"(17,18]"
"26535","hisnibs","royalty",18,"(17,18]"
"26536","histology","study of tissues",16.585,"(16,17]"
"26537","hoary","white with age",16.665,"(16,17]"
"26538","hob","a warming shelf",16,"(15,16]"
"26539","hodcarrier","construction worker",18,"(17,18]"
"26540","hogshead","large barrel",13.845,"(13,14]"
"26541","hoke","to speak insincerely",18,"(17,18]"
"26542","holm","a river island",18,"(17,18]"
"26543","holograph","in author's handwriting",15.055,"(15,16]"
"26544","holystone","a scrubbing stone",18,"(17,18]"
"26545","homogeneous","of the same sort",16.44,"(16,17]"
"26546","homologous","follows same pattern",16.07,"(16,17]"
"26547","homophone","same sound, different meaning",18,"(17,18]"
"26548","hone","a sharpening stone",15.0369155208333,"(15,16]"
"26549","hooch","cheap whiskey",15.53,"(15,16]"
"26550","hoodwink","deceive",15.335,"(15,16]"
"26551","hootnanny","gadget",18,"(17,18]"
"26552","hophead","a narcotics addict",16,"(15,16]"
"26553","horehound","medicine candy",15,"(14,15]"
"26554","hornblende","a dark mineral",18,"(17,18]"
"26555","hornbook","old ABC book",15.875,"(15,16]"
"26556","horsd'oeuvres","a relish",18,"(17,18]"
"26557","hospice","traveler's rest house",16.225,"(16,17]"
"26558","hotspur","a reckless person",18,"(17,18]"
"26559","howdah","elephant seat",17.5,"(17,18]"
"26560","hoyden","boyish girl",17.335,"(17,18]"
"26561","huckaback","towelling",18,"(17,18]"
"26562","hugger-mugger","a muddle",18,"(17,18]"
"26563","humdrum","dull",15.29,"(15,16]"
"26564","humerus","bone of upper arm",15.735,"(15,16]"
"26565","hungjury","can't agree on verdict",18,"(17,18]"
"26566","huntingcase","watch case",18,"(17,18]"
"26567","hurdy-gurdy","organ with crank",18,"(17,18]"
"26568","hydrazine","rocket fuel",17.2,"(17,18]"
"26569","hydro","having to do with water",14.28,"(14,15]"
"26570","hydrodynamics","science of fluids",17.18,"(17,18]"
"26571","hydrography","mapping bodies of water",18,"(17,18]"
"26572","hydroponicsr","growing plants in water",18,"(17,18]"
"26573","hydrozoan","a class of sea animals",18,"(17,18]"
"26574","hygroscope","measures humidity",18,"(17,18]"
"26575","hymeneal","relating to marriage",18,"(17,18]"
"26576","hymnody","the art of singing hymns",17.75,"(17,18]"
"26577","hyperbola","a conic section",18,"(17,18]"
"26578","hyperborean","frigid",16.665,"(16,17]"
"26579","hypersonic","faster than sound",15.785,"(15,16]"
"26580","hypertension","high blood pressure",17.14,"(17,18]"
"26581","hypertrophy","excessive development",16.5,"(16,17]"
"26582","hypothermia","reduced body temperature",15.4,"(15,16]"
"26583","hysterectomy","removal of womb",16.22,"(16,17]"
"26584","ibex","a wild goat",14.855,"(14,15]"
"26585","icily","in an icy way",18,"(17,18]"
"26586","icon","a sacred image",13.9261727272727,"(13,14]"
"26587","idem","the same",18,"(17,18]"
"26588","ideograph","a pictorial symbol",18,"(17,18]"
"26589","ides","13th or 15th of the Roman month",15.8657661290323,"(15,16]"
"26590","idiopathic","of unknown cause",17.925,"(17,18]"
"26591","idiosyncrasy","peculiar behavior",16.035,"(16,17]"
"26592","idolater","image worshipper",14.07,"(14,15]"
"26593","igneous","produced under heat",15.215,"(15,16]"
"26594","ignoble","of low birth",16.56,"(16,17]"
"26595","ignominy","dishonor",15.625,"(15,16]"
"26596","ileum","part of small intestine",16.945,"(16,17]"
"26597","ilex","holly",18,"(17,18]"
"26598","illusory","misleading",15.675,"(15,16]"
"26599","immerse","dip under water",13.84,"(13,14]"
"26600","immure","to confine",18,"(17,18]"
"26601","immutable","changeless",16.595,"(16,17]"
"26602","impair","damage",14.6844,"(14,15]"
"26603","impassive","showing no feeling",15.025,"(15,16]"
"26604","impasto","a thick paint layer",16.625,"(16,17]"
"26605","impedimenta","army supplies",17.285,"(17,18]"
"26606","impenitent","not sorry",16.28,"(16,17]"
"26607","impinge","come into close contact",16.135,"(16,17]"
"26608","impious","wicked",14.925,"(14,15]"
"26609","implacable","can't be changed or stopped",15.655,"(15,16]"
"26610","implicitly","without question",18,"(17,18]"
"26611","impoverish","make poor",15.28,"(15,16]"
"26612","impresario","manager of concert artists",16.39,"(16,17]"
"26613","imprimatur","let it be printed",16.645,"(16,17]"
"26614","improvise","provide offhand",13.84,"(13,14]"
"26615","inanyevent","anyway",18,"(17,18]"
"26616","inextremis","at point of death",18,"(17,18]"
"26617","inkeepingwith","in harmony with",18,"(17,18]"
"26618","inperpetuum","forever",18,"(17,18]"
"26619","inre","concerning",18,"(17,18]"
"26620","inarticulate","can't find words",15.935,"(15,16]"
"26621","incarnadine","to make blood-red",17.44,"(17,18]"
"26622","incarnation","taking human form",14.975,"(14,15]"
"26623","incertitude","doubtfulness",18.165,"(18,19]"
"26624","incessant","never stopping",15.355,"(15,16]"
"26625","incipient","in an early stage",15.935,"(15,16]"
"26626","incognito","unknown",18,"(17,18]"
"26627","incommensurate","disproportionate",18,"(17,18]"
"26628","inconclusive","proving nothing",15.16,"(15,16]"
"26629","incongruity","lack of harmony",15.6672,"(15,16]"
"26630","incongruous","out of harmony",16.075,"(16,17]"
"26631","inconsequential","unimportant",15.9,"(15,16]"
"26632","incorporeal","nonmaterial",16.69,"(16,17]"
"26633","incorrigible","can't be reformed",15.285,"(15,16]"
"26634","incredulity","lack of belief",15.4366,"(15,16]"
"26635","incrustation","decorative covering",18,"(17,18]"
"26636","incunabula","ancient books",18,"(17,18]"
"26637","incursion","sudden attack",16.0969,"(16,17]"
"26638","indemnification","payment for loss",16.835,"(16,17]"
"26639","indemnify","pay for loss",16.97,"(16,17]"
"26640","indeterminate","not fixed",15.555,"(15,16]"
"26641","indianpaintbrush","a western flower",18,"(17,18]"
"26642","indigenous","native",15.56355,"(15,16]"
"26643","indiscernible","invisible",18,"(17,18]"
"26644","indolent","lazy",14.68,"(14,15]"
"26645","indomitable","can't be subdued",16.165,"(16,17]"
"26646","indubitable","certain",16.635,"(16,17]"
"26647","indurate","to harden",18,"(17,18]"
"26648","ineffaceable","can't be rubbed out",16.445,"(16,17]"
"26649","inefficacy","can't produce desired result",18,"(17,18]"
"26650","inexplicable","can't be explained",15.41,"(15,16]"
"26651","inextricable","hopelessly involved",18,"(17,18]"
"26652","infamy","disgrace",14.28,"(14,15]"
"26653","infer","gather from given facts",14.8182754040404,"(14,15]"
"26654","infidelity","unfaithfulness",15.945,"(15,16]"
"26655","infix","sound inserted into word",18,"(17,18]"
"26656","inflect","change form of word",14.375,"(14,15]"
"26657","ingest","to take into system",15.105,"(15,16]"
"26658","ingot","brick of metal",15.715,"(15,16]"
"26659","ingrate","thankless person",15.0151757575758,"(15,16]"
"26660","ingress","entrance",15.135,"(15,16]"
"26661","inly","inwardly",18,"(17,18]"
"26662","inordinately","too much so",18,"(17,18]"
"26663","inquest","death inquiry",15.2510727272727,"(15,16]"
"26664","inscrutable","mysterious, incomprehensible",15.56,"(15,16]"
"26665","insensate","without sense",16.25,"(16,17]"
"26666","insentient","without feeling",16.635,"(16,17]"
"26667","insolvent","can't pay debts",16.16,"(16,17]"
"26668","inspirit","to enliven",16,"(15,16]"
"26669","instate","to install",14.905,"(14,15]"
"26670","insuperable","cannot be overcome",15.65,"(15,16]"
"26671","integral","necessary part",16.165,"(16,17]"
"26672","integument","a natural outer covering",17.585,"(17,18]"
"26673","intemperate","excessive",17.23,"(17,18]"
"26674","intended","future husband",13.5714651515152,"(13,14]"
"26675","interaction","act and react",13.71,"(13,14]"
"26676","interborough","between boroughs",18,"(17,18]"
"26677","intercede","plead for another",15.39,"(15,16]"
"26678","intercession","asking favors for another",15.155,"(15,16]"
"26679","intercollegiate","between colleges",16.57,"(16,17]"
"26680","intercostal","between the ribs",18,"(17,18]"
"26681","interdict","to prohibit",16.375,"(16,17]"
"26682","interim","time between",15.705,"(15,16]"
"26683","interlocutor","a questioner",18,"(17,18]"
"26684","interminable","endless",17.115,"(17,18]"
"26685","interregnum","period between rulers",18,"(17,18]"
"26686","interreliant","mutually dependent",18,"(17,18]"
"26687","intersperse","put here and there",16,"(15,16]"
"26688","interstitial","in the spaces between",16.5,"(16,17]"
"26689","intractable","stubborn",15.215,"(15,16]"
"26690","intrepidity","fearlessness",15.855,"(15,16]"
"26691","introspection","examining oneself",16.11,"(16,17]"
"26692","introspective","self-examining",15.785,"(15,16]"
"26693","intuitive","instinctive",15.37,"(15,16]"
"26694","inurned","put in urn",18,"(17,18]"
"26695","inveigle","entice",15.25,"(15,16]"
"26696","investiture","a formal conferring of power",17.115,"(17,18]"
"26697","inveterate","confirmed",14.965,"(14,15]"
"26698","invidious","causing ill will or resentment",18,"(17,18]"
"26699","inviolate","undamaged",15.96,"(15,16]"
"26700","involute","intricate",18,"(17,18]"
"26701","iodoform","an antiseptic",18,"(17,18]"
"26702","ionium","radioactive element",18,"(17,18]"
"26703","ipecac","a medicine",16.46,"(16,17]"
"26704","ire","anger",15.2598629032258,"(15,16]"
"26705","irradiate","turn rays upon",15.62,"(15,16]"
"26706","irrefragable","unanswerable",18,"(17,18]"
"26707","irrefutable","indisputable",16.325,"(16,17]"
"26708","irresolute","undecided",18,"(17,18]"
"26709","irrespective","without regard to",18,"(17,18]"
"26710","irrevocable","can't be undone",16.14,"(16,17]"
"26711","irruption","bursting into",18,"(17,18]"
"26712","isinglass","form of gelatin",15.25,"(15,16]"
"26713","isometric","of equal measure",15.66,"(15,16]"
"26714","isoniazid","an anti-TB drug",18,"(17,18]"
"26715","isothermal","equal in temperatures",16.19,"(16,17]"
"26716","itinerant","homeless traveler",16.5,"(16,17]"
"26717","jabberwocky","nonsensical talk",15.845,"(15,16]"
"26718","jabot","lace ruffle",17.125,"(17,18]"
"26719","jackanapes","a conceited fellow",15.665,"(15,16]"
"26720","jackstraws","a game",18,"(17,18]"
"26721","jamb","part of door frame",15.46,"(15,16]"
"26722","jane","girl, young woman",18,"(17,18]"
"26723","japonica","camellia",18,"(17,18]"
"26724","jasmine","flowering shrub",14.1659151515152,"(14,15]"
"26725","jato","jet-assisted take-off",18,"(17,18]"
"26726","jaunty","lively",14.47,"(14,15]"
"26727","jejunum","part of small intestine",16.25,"(16,17]"
"26728","jerkedbeef","cut, dried meat",18,"(17,18]"
"26729","jerkwater","small-townish",15.22,"(15,16]"
"26730","jerry-built","thrown together",18,"(17,18]"
"26731","jessamine","jasmine",18,"(17,18]"
"26732","jeu","play",18,"(17,18]"
"26733","jeune","young",18,"(17,18]"
"26734","jibboom","ship's spar",18,"(17,18]"
"26735","jibe","to agree",15.0924137931034,"(15,16]"
"26736","jimsonweed","a deadly plant growth",17.085,"(17,18]"
"26737","jinricksha","Japanese carriage",18,"(17,18]"
"26738","jocose","playful",15.835,"(15,16]"
"26739","jocosity","joking nature",18,"(17,18]"
"26740","jocular","comical",16.21,"(16,17]"
"26741","jocularity","cheerfulness",16.25,"(16,17]"
"26742","jocund","cheerful",16.165,"(16,17]"
"26743","jocundity","gaiety",18,"(17,18]"
"26744","joie","mirth",18,"(17,18]"
"26745","joiedevivre","joy of living",18,"(17,18]"
"26746","joss","a Chinese idol",18,"(17,18]"
"26747","jowl","the underjaw",15.1697056451613,"(15,16]"
"26748","judicatory","of judgment",18,"(17,18]"
"26749","julep","alcoholic drink",15.275,"(15,16]"
"26750","kaleidoscope","forms design",12.705,"(12,13]"
"26751","kamerad","a comrade",18,"(17,18]"
"26752","kampf","struggle",18,"(17,18]"
"26753","kapital","funds",18,"(17,18]"
"26754","kaputt","broken",18,"(17,18]"
"26755","karakul","kind of wool",18,"(17,18]"
"26756","kef","drowsiness from drugs",18,"(17,18]"
"26757","kelp","seaweed",14.32625390625,"(14,15]"
"26758","keno","game of chance",16.2615212121212,"(16,17]"
"26759","kerf","cut made by saw",18,"(17,18]"
"26760","kersey","a woolen cloth",18,"(17,18]"
"26761","khan","a hereditary ruler",16.1,"(16,17]"
"26762","kickshaw","fancy dish",18,"(17,18]"
"26763","kilter","condition",14.54,"(14,15]"
"26764","kinescope","TV picture tube",16.32,"(16,17]"
"26765","kinetic","resulting from motion",15.825,"(15,16]"
"26766","kingbolt","part for a wagon",18,"(17,18]"
"26767","kingpost","part of a roof",18,"(17,18]"
"26768","kinkajou","racoonlike animal",14.625,"(14,15]"
"26769","kitsch","inferior art",17.285,"(17,18]"
"26770","knurl","small ridge",18,"(17,18]"
"26771","knurly","gnarled",18,"(17,18]"
"26772","koran","Moslem scriptures",18,"(17,18]"
"26773","laburnum","a yellow-flowered shrub",17.625,"(17,18]"
"26774","labyrinthine","intricate",14.7,"(14,15]"
"26775","lackluster","not bright",15.475,"(15,16]"
"26776","lacuna","an empty space",17.085,"(17,18]"
"26777","lady's-slipper","a wild orchid",18,"(17,18]"
"26778","lagniappe","something extra, a bonus",13.75,"(13,14]"
"26779","laird","a landowner of old",18,"(17,18]"
"26780","laissez-faire","without regulation",18,"(17,18]"
"26781","lameduck","defeated official",18,"(17,18]"
"26782","lamentation","loud grief",14.975,"(14,15]"
"26783","laminate","to split into layers",14.525,"(14,15]"
"26784","lamination","arranging in thin layers",14.21,"(14,15]"
"26785","landau","type of carriage",18,"(17,18]"
"26786","lanyard","a rigging rope",15.07,"(15,16]"
"26787","lapislazuli","gem stone",18,"(17,18]"
"26788","larder","food storage place",16.25,"(16,17]"
"26789","lares","Roman household gods",18,"(17,18]"
"26790","lathe","turning machine",15.51707421875,"(15,16]"
"26791","latish","rather late",18,"(17,18]"
"26792","latitude","distance from equator",14.235,"(14,15]"
"26793","latitudinarian","liberal in views",15.665,"(15,16]"
"26794","lavage","a washing out",16.75,"(16,17]"
"26795","lave","to wash",18,"(17,18]"
"26796","layette","new baby clothes",15.335,"(15,16]"
"26797","layman","not a minister",14.325,"(14,15]"
"26798","lazaret","kind of hospital",18,"(17,18]"
"26799","leach","to dissolve out",14.066075,"(14,15]"
"26800","legate","pope's representative",16.5,"(16,17]"
"26801","legatee","an inheritor",16,"(15,16]"
"26802","lemur","monkey like animal",14.78,"(14,15]"
"26803","lend-lease","aid to Allies",18,"(17,18]"
"26804","lenticel","tree pore",18,"(17,18]"
"26805","lenticular","of a lens",18,"(17,18]"
"26806","lento","slow, in music",18,"(17,18]"
"26807","lessee","tenant",16.355,"(16,17]"
"26808","levitate","rise in the air",14.53,"(14,15]"
"26809","lex","the law",18,"(17,18]"
"26810","libertine","immoral man",16.97,"(16,17]"
"26811","libretto","words of opera",15.665,"(15,16]"
"26812","licentiate","holder of a permit",17.5,"(17,18]"
"26813","licoricestick","clarinet",18,"(17,18]"
"26814","lien","legal claim",18,"(17,18]"
"26815","lighterage","unloading of ship",18,"(17,18]"
"26816","lights","the lungs of animals",11.3353505208333,"(11,12]"
"26817","ligneous","woody",18,"(17,18]"
"26818","limbo","a condition of neglect",13.2360151515152,"(13,14]"
"26819","limpet","a sea animal",16.055,"(16,17]"
"26820","linchpin","holds wheel on axle",16.32,"(16,17]"
"26821","linden","a basswood tree",18,"(17,18]"
"26822","lineament","a facial feature",18,"(17,18]"
"26823","linsey-woolsey","a linen-wool mixture",18,"(17,18]"
"26824","liquescent","becoming liquid",18,"(17,18]"
"26825","liqueur","alcoholic drink",15.2267454545455,"(15,16]"
"26826","lissome","limber or nimble",15.875,"(15,16]"
"26827","litany","repeated series",15.455,"(15,16]"
"26828","litchi","Chinese nut",18,"(17,18]"
"26829","literati","scholars",16.43,"(16,17]"
"26830","lithium","a white metal",15.95,"(15,16]"
"26831","lithosphere","earth's crust",16.125,"(16,17]"
"26832","litigate","carry on lawsuit",15.89,"(15,16]"
"26833","litterateur","a literary man",18,"(17,18]"
"26834","littoral","seacoast area",18,"(17,18]"
"26835","liverwort","a mosslike plant",18,"(17,18]"
"26836","lobule","small lobe",18,"(17,18]"
"26837","locution","form of expression",18,"(17,18]"
"26838","lode","vein of minerals",14.98125,"(14,15]"
"26839","lodestar","a guide",18,"(17,18]"
"26840","loess","a yellowish soil",18,"(17,18]"
"26841","loggia","a gallery",18,"(17,18]"
"26842","logos","word",13.3982242424242,"(13,14]"
"26843","logy","heavy and dull",15.165,"(15,16]"
"26844","longevity","long life",14.36,"(14,15]"
"26845","loquacious","talkative",16.47,"(16,17]"
"26846","lory","kind of parrot",18,"(17,18]"
"26847","lotus-eater","daydreamer",18,"(17,18]"
"26848","loupe","a magnifying glass",17.075,"(17,18]"
"26849","lowercase","not capitals",18,"(17,18]"
"26850","lox","liquid oxygen",15.895,"(15,16]"
"26851","lucre","money  as evil",15.25,"(15,16]"
"26852","luminosity","radiance",14.605,"(14,15]"
"26853","lummox","clumsy youth",15,"(14,15]"
"26854","lupine","wolflike",16.21,"(16,17]"
"26855","lute","musical instrument",14.71263671875,"(14,15]"
"26856","lux","light",18,"(17,18]"
"26857","lycanthrope","a werewolf",15.8,"(15,16]"
"26858","lyceum","lecture hall",16.28,"(16,17]"
"26859","lymph","found in blood",15.7787838541667,"(15,16]"
"26860","lynx","wildcat",14.5458569892473,"(14,15]"
"26861","lynx-eyed","sharp-sighted",18,"(17,18]"
"26862","machined","accurately finished",12.3227283333333,"(12,13]"
"26863","machismo","manliness",15.625,"(15,16]"
"26864","machnumber","velocity divided by speed of sound",18,"(17,18]"
"26865","macron","a mark for pronunciation",15.875,"(15,16]"
"26866","madonna","Virgin Mary",18,"(17,18]"
"26867","magdalene","reformed prostitue",18,"(17,18]"
"26868","magenta","purplish red",13.65159,"(13,14]"
"26869","magisterial","judgelike",18,"(17,18]"
"26870","magma","molten earth",13.89,"(13,14]"
"26871","magnetism","power to charm",14.47,"(14,15]"
"26872","magniloquent","pompous-talking",18,"(17,18]"
"26873","maidenhair","a fern",18,"(17,18]"
"26874","maim","cripple",14.984859375,"(14,15]"
"26875","maison","a house",18,"(17,18]"
"26876","major-domo","chief official of house",18,"(17,18]"
"26877","maldemer","seasickness",18,"(17,18]"
"26878","malaise","vague discomfort",15.815,"(15,16]"
"26879","malamute","Alaskan sled dog",14.915,"(14,15]"
"26880","malapropos","poorly timed",18,"(17,18]"
"26881","malfeasance","official's wrongdoing",17.165,"(17,18]"
"26882","malign","to slander",15.835,"(15,16]"
"26883","malinger","to pretend sickness",18,"(17,18]"
"26884","mallow","a flowering plant",18,"(17,18]"
"26885","malodorous","ill-smelling",16.165,"(16,17]"
"26886","mammary","pertains to breasts",15.145,"(15,16]"
"26887","manacle","handcuff",15.25,"(15,16]"
"26888","mandible","jaw",14.72,"(14,15]"
"26889","mandrake","poisonous herb",14.929903030303,"(14,15]"
"26890","manganic","containing manganese",18,"(17,18]"
"26891","mangrove","a tropical tree",16.265,"(16,17]"
"26892","manifestation","a showing",16.085,"(16,17]"
"26893","manna","food from heaven",14.96,"(14,15]"
"26894","manumission","freeing from slavery",16.81,"(16,17]"
"26895","mapping","a mathematical processs",18,"(17,18]"
"26896","marabou","large stork",16.125,"(16,17]"
"26897","mare'snest","impressive hoax",18,"(17,18]"
"26898","mare's-tail","a water plant",18,"(17,18]"
"26899","marimba","musical instrument",16,"(15,16]"
"26900","marl","a fertile soil",15.84335,"(15,16]"
"26901","marplot","a frustrater of plans",18,"(17,18]"
"26902","marsupial","mammals with pouches",14.845,"(14,15]"
"26903","martinet","demands obedience",16.715,"(16,17]"
"26904","mashie","a golf club",13.5,"(13,14]"
"26905","masseur","gives rubdowns",16.36,"(16,17]"
"26906","mastic","kind of paste",15.96,"(15,16]"
"26907","masticate","chew",18,"(17,18]"
"26908","materiel","equipment and supplies",13.175,"(13,14]"
"26909","matin","a morning prayer",18,"(17,18]"
"26910","matriarch","a ruling mother",15.635,"(15,16]"
"26911","maunder","to talk foolishly",15.25,"(15,16]"
"26912","mausoleum","burial place",15.465,"(15,16]"
"26913","mavis","king of songbird",18,"(17,18]"
"26914","mawkish","sickening",16.54,"(16,17]"
"26915","maxilla","the upper jaw",18.875,"(18,19]"
"26916","maxima","the largest amount",12.8,"(12,13]"
"26917","mayhem","disabling someone",14.3956575757576,"(14,15]"
"26918","meaculpa","through my fault",18,"(17,18]"
"26919","mealy","soft and dry",14.765,"(14,15]"
"26920","mealy-mouthed","insincere",18,"(17,18]"
"26921","measured","rhythmical",12.5482708712121,"(12,13]"
"26922","meaty","has much of worth",12,"(11,12]"
"26923","medial","average",15.405,"(15,16]"
"26924","meed","what one has earned",18,"(17,18]"
"26925","meerschaum","kind of pipe",15.915,"(15,16]"
"26926","megalith","a gigantic stone",16.68,"(16,17]"
"26927","menial","suited to a servant",14.90432,"(14,15]"
"26928","meniscus","curved surface of liquid",15.72,"(15,16]"
"26929","meprobamate","a tranquilizer",18,"(17,18]"
"26930","mercerize","to treat thread",18,"(17,18]"
"26931","merci","thank you",18,"(17,18]"
"26932","mercurial","very changeable",15.5,"(15,16]"
"26933","merganser","kind of duck",18,"(17,18]"
"26934","mesalliance","mismating",18,"(17,18]"
"26935","mesmerize","hypnotize",15.335,"(15,16]"
"26936","messianic","believing in future savior",15.3,"(15,16]"
"26937","messmate","close friend",18,"(17,18]"
"26938","metaphysical","philosophical",16.25,"(16,17]"
"26939","metastasis","transference of diseased cells",16.035,"(16,17]"
"26940","metatarsal","a foot bone",15.915,"(15,16]"
"26941","metathorax","part of insect's body",18,"(17,18]"
"26942","meteoric","very swift",14.555,"(14,15]"
"26943","meteout","to allot",18,"(17,18]"
"26944","methanol","wood alcohol",16.62,"(16,17]"
"26945","methodical","works by plan",15.37,"(15,16]"
"26946","methylene","a derivative of methane",15.64,"(15,16]"
"26947","metro","subway system",14.1209333333333,"(14,15]"
"26948","metronome","marks time",14.53,"(14,15]"
"26949","miasma","a poisonous vapor",17.07,"(17,18]"
"26950","mickle","much",18,"(17,18]"
"26951","micrococcus","a kind of bacterium",18,"(17,18]"
