"","STRING","MEANING","AGE","bin"
"113","box","wood or paper container",3.18664027777778,"(3,4]"
"114","knee","part of trousers leg",3.00141436781609,"(3,4]"
"115","on","upon",2.54139859375,"(2,3]"
"116","paper","to cover the walls",2.94268238636364,"(2,3]"
"117","pillow","support for the head",2.86020050505051,"(2,3]"
"118","walk","go by foot",2.8663359375,"(2,3]"
"119","bus","an automobile",2.5832231429417,"(2,3]"
"120","open","not shut",3.07208931652289,"(3,4]"
"121","bread","food made in loaves",2.62813805799935,"(2,3]"
"122","home","where you live",2.89634733901515,"(2,3]"
"123","monkey","small ape",2.66333755506876,"(2,3]"
"124","pizza","Italian food",2.91517447973713,"(2,3]"
"125","broken","in pieces",3.85386834869432,"(3,4]"
"126","brush","used for scrubbing",2.61583313394903,"(2,3]"
"127","pen","fence in",3.37349376454938,"(3,4]"
"128","bathtub","where people bathe",2.49818944844125,"(2,3]"
"129","toast","to brown by heating",3.82869827380952,"(3,4]"
"130","teddybear","cuddly toy animal",1.77976190476191,"(1,2]"
"131","ice","frozen dessert",3.07230629992319,"(3,4]"
"132","raisin","dried grape",3.39708968253968,"(3,4]"
"133","cry","to shed tears",2.32153441628264,"(2,3]"
"134","frog","water animal",2.69409782020335,"(2,3]"
"135","icecream","sweet frozen food",1.78741496598639,"(1,2]"
"136","pretty","good-looking",3.3856508920841,"(3,4]"
"137","stairs","steps",3.0037074829932,"(3,4]"
"138","cake","a baked dessert",2.55301581541219,"(2,3]"
"139","fall","autumn",3.04999258578431,"(3,4]"
"140","candy","sweets",2.85643134606939,"(2,3]"
"141","towel","a drying cloth",2.92784527324527,"(2,3]"
"142","leg","part of body",2.65128512544803,"(2,3]"
"143","butter","dairy product",3.26477937367865,"(3,4]"
"144","cereal","grain for food",3.2727257751938,"(3,4]"
"145","in","at home",2.61135502260982,"(2,3]"
"146","inside","the inner part",3.21759877260982,"(3,4]"
"147","cheek","part of face",3.42181860465116,"(3,4]"
"148","store","supplies for the future",3.8256928754845,"(3,4]"
"149","money","dollars and cents",3.29828556397307,"(3,4]"
"150","good","well-behaved",2.53621699165463,"(2,3]"
"151","that","not this, the other",2.87926341806592,"(2,3]"
"152","house","give shelter to",2.29816259075908,"(2,3]"
"153","chin","part of face",3.08575774030528,"(3,4]"
"154","read","to learn what printed words mean",2.96052805280528,"(2,3]"
"155","ride","travel in car, train",3.22967280797101,"(3,4]"
"156","wash","clothes for cleaning",2.82061006603553,"(2,3]"
"157","man","humankind",2.50496667467949,"(2,3]"
"158","sleep","to lie in rest",2.47999286163522,"(2,3]"
"159","dance","move body in rhythm",3.37828616071429,"(3,4]"
"160","dinner","the evening or noon meal",2.8828977124183,"(2,3]"
"161","highchair","a chair for feeding babies",1.82449494949495,"(1,2]"
"162","tickle","make laugh",3.02798333333333,"(3,4]"
"163","elephant","largest land animal",2.82841111111111,"(2,3]"
"164","owl","night bird",3.50059892473118,"(3,4]"
"165","bathroom","where bathtub is",2.42717575757576,"(2,3]"
"166","blue","sky color",2.6010388172043,"(2,3]"
"167","coffee","hot brown drink",3.80108484848485,"(3,4]"
"168","crayon","for coloring",2.51666666666667,"(2,3]"
"169","get","receive",2.83000333333333,"(2,3]"
"170","girl","a sweetheart",2.72611935483871,"(2,3]"
"171","grass","green lawn growth",2.9094435483871,"(2,3]"
"172","i","myself",2.38073166666667,"(2,3]"
"173","shower","a short rain",4.08248651515152,"(4,5]"
"174","sodapop","a fizzy drink",1.83333333333333,"(1,2]"
"175","tongue","part of mouth",3.10182395833333,"(3,4]"
"176","what","used to ask question",2.87666541666667,"(2,3]"
"177","jump","a move in checkers",2.88235584319527,"(2,3]"
"178","help","aid",3.15120238954741,"(3,4]"
"179","play","to pretend",2.7765765133342,"(2,3]"
"180","comb","for smoothing hair",3.31770626019368,"(3,4]"
"181","corn","a field crop",3.42180584862385,"(3,4]"
"182","hit","to strike or slap",3.02337641313998,"(3,4]"
"183","soup","a liquid food",3.26003540722299,"(3,4]"
"184","sun","gives light and heat",2.41564912173203,"(2,3]"
"185","pajamas","sleeping clothes",3.05869684499314,"(3,4]"
"186","do","make or act",3.43343775316456,"(3,4]"
"187","peas","small green vegetables",2.95890111204955,"(2,3]"
"188","hamburger","ground meat",3.53038265306123,"(3,4]"
"189","napkin","a wiping cloth",3.74056373571783,"(3,4]"
"190","stop","to prevent",2.66506464480874,"(2,3]"
"191","run","flow",2.94808389945652,"(2,3]"
"192","love","sweetheart",3.33714952269318,"(3,4]"
"193","table","piece of furniture",2.43637142255892,"(2,3]"
"194","lion","large catlike animal",2.74496317340067,"(2,3]"
"195","glasses","help eyes to see",2.86207660338529,"(2,3]"
"196","clap","slap hands together",2.78274865591398,"(2,3]"
"197","window","opening for light",2.83738521248521,"(2,3]"
"198","swim","to move in the water",3.21040542115142,"(3,4]"
"199","turtle","shell-backed animal",2.87425123489228,"(2,3]"
"200","breakfast","morning meal",2.68695837497647,"(2,3]"
"201","face","to look straight at",2.69633037033327,"(2,3]"
"202","medicine","drugs for sick",3.72461682194617,"(3,4]"
"203","sky","upper air, clouds",2.88787919354839,"(2,3]"
"204","break","to tear apart",3.89944126536098,"(3,4]"
"205","beans","vegetable",2.92265792410714,"(2,3]"
"206","potatochip","a fried potato slice",1.86383928571428,"(1,2]"
"207","happy","glad",2.76929417791359,"(2,3]"
"208","throw","toss",3.32774596225248,"(3,4]"
"209","yogurt","food made from milk",3.31171419141914,"(3,4]"
"210","park","a place for enjoyment",3.29348490327381,"(3,4]"
"211","school","university division",3.05524947916667,"(3,4]"
"212","kitchen","cooking room",2.87904506655339,"(2,3]"
"213","shorts","summer parks",2.91043046357616,"(2,3]"
"214","plate","cover with metal",3.09234853219697,"(3,4]"
"215","night","dark time",2.85209959526399,"(2,3]"
"216","belt","strap to hold up pants",3.77223287869704,"(3,4]"
"217","motorcycle","two-wheeled power bike",3.46224593495935,"(3,4]"
"218","drive","to force",3.7059722898498,"(3,4]"
"219","jacket","a covering",3.72284729649436,"(3,4]"
"220","spaghetti","food",3.10380208333333,"(3,4]"
"221","pickle","a vinegary cucumber",3.63653051777619,"(3,4]"
"222","tiger","large catlike animal",3.33464536216019,"(3,4]"
"223","butterfly","moth-like insect",2.49924707602339,"(2,3]"
"224","purse","a woman's money and bag",3.68074772458629,"(3,4]"
"225","food","things to eat",2.44555444978266,"(2,3]"
"226","heavy","weighs a lot",3.52258162475822,"(3,4]"
"227","shovel","digging tool",3.95905130208333,"(3,4]"
"228","applesauce","a mashed apple dish",3.10109195402299,"(3,4]"
"229","red","color of blood",2.61331677083333,"(2,3]"
"230","strawberry","a small red fruit",3.26799741602067,"(3,4]"
"231","animal","a beast",2.81627945736434,"(2,3]"
"232","my","is mine",2.43008488095238,"(2,3]"
"233","bad","naughty",2.26539284018065,"(2,3]"
"234","couch","a long, padded seat",3.41551973314042,"(3,4]"
"235","knife","a cutting tool",2.8537200165426,"(2,3]"
"236","hammer","drives nails",3.23631402680653,"(3,4]"
"237","blow","puff and pant",3.33614927884615,"(3,4]"
"238","picture","make a drawing",3.08390380536131,"(3,4]"
"239","fix","get something ready",3.99473732389686,"(3,4]"
"240","pancake","thin flat cake",3.07656862745098,"(3,4]"
"241","stroller","a light baby carriage",4.09178680926916,"(4,5]"
"242","sheep","wooly animal",3.26096200361159,"(3,4]"
"243","ant","small insect",3.64317478415916,"(3,4]"
"244","lunch","noon meal",3.17706669572798,"(3,4]"
"245","dress","clothes",3.11285133141762,"(3,4]"
"246","stick","a piece of wood",3.38268049155146,"(3,4]"
"247","garbage","waste matter",3.57902451093211,"(3,4]"
"248","zipper","fastener",3.40428208668968,"(3,4]"
"249","here","in this place",2.8710580807466,"(2,3]"
"250","sandwich","bread with spread",3.1701102170161,"(3,4]"
"251","glass","a breakable material",3.46338305337596,"(3,4]"
"252","peanutbutter","mashed peanuts",1.90151515151515,"(1,2]"
"253","story","floor of a building",2.72712994949495,"(2,3]"
"254","hungry","needing food",2.66572593745676,"(2,3]"
"255","doctor","to try to cure",3.32987843054198,"(3,4]"
"256","hold","to keep back",3.44490542674731,"(3,4]"
"257","look","try to see",3.05796591952758,"(3,4]"
"258","kick","hit with foot",3.20312301426207,"(3,4]"
"259","beach","seaside",3.28642239583333,"(3,4]"
"260","now","at this time",2.92970900617878,"(2,3]"
"261","room","walled-in space",3.15958197278912,"(3,4]"
"262","snack","light meal",2.45738197278912,"(2,3]"
"263","clown","circus funny man",2.94745767691923,"(2,3]"
"264","sink","to go under water",3.88954189964158,"(3,4]"
"265","carry","take to next column",3.57902424242424,"(3,4]"
"266","cook","fix food with heat",3.39759708333333,"(3,4]"
"267","present","to give to",3.48602262626263,"(3,4]"
"268","snow","falling white flakes",2.90073833333333,"(2,3]"
"269","you","person reading this",2.56358583333333,"(2,3]"
"270","hurt","harmed",3.1546827672462,"(3,4]"
"271","star","a bright point in the sky",3.09904712643678,"(3,4]"
"272","push","to shove",3.13655461187215,"(3,4]"
"273","shopping","buying things",3.91658914728682,"(3,4]"
"274","necklace","a chain of beads for the neck",3.68101847041847,"(3,4]"
"275","vacuum","clean",4.73711356060606,"(4,5]"
"276","puzzle","game with a problem to work out",3.75995892255892,"(3,4]"
"277","meat","animal flesh",3.27146384919015,"(3,4]"
"278","crib","storage bin",3.56879557291667,"(3,4]"
"279","catch","to get tangled in",3.59478980263158,"(3,4]"
"280","tissue","thin paper",3.50031549707602,"(3,4]"
"281","aunt","parent's sister",3.02680282258064,"(3,4]"
"282","sing","give a song",3.06405933001894,"(3,4]"
"283","helicopter","kind of aircraft",3.07158227848101,"(3,4]"
"284","potato","a vegetable",4.34797453102453,"(4,5]"
"285","penny","a one-cent coin",3.15322012987013,"(3,4]"
"286","pencil","a writing tool",3.13637224627225,"(3,4]"
"287","basket","woven container",4.21765194805195,"(4,5]"
"288","street","public road in a city",3.30654752053171,"(3,4]"
"289","asleep","not awake",3.18831717171717,"(3,4]"
"290","this","the one right here",2.87353024842418,"(2,3]"
"291","yellow","the yolk of an egg",2.6639354851265,"(2,3]"
"292","close","near each other",3.48849064623966,"(3,4]"
"293","little","a small amount",2.99679338061466,"(2,3]"
"294","green","not ripe",2.93390285326087,"(2,3]"
"295","nice","has fine manners",3.01219053763441,"(3,4]"
"296","zoo","wild animal park",2.78896408045977,"(2,3]"
"297","too","more than enough",3.49554151976496,"(3,4]"
"298","sobig","that big",2.04072681704261,"(2,3]"
"299","tape","to fasten with a strip",3.93292229420732,"(3,4]"
"300","jelly","a sweet, sticky food",3.2440878645611,"(3,4]"
"301","refrigerator","keeps food cold",3.07671361502348,"(3,4]"
"302","alligator","a water animal",3.75493011494253,"(3,4]"
"303","knock","hit with hand",3.68106810413217,"(3,4]"
"304","there","in that place",3.24020062189055,"(3,4]"
"305","muffin","small cake",3.64010846051759,"(3,4]"
"306","tired","having no pep",3.17917080900243,"(3,4]"
"307","gum","stuff to chew",3.33116195776256,"(3,4]"
"308","where","in what place",3.47926732066578,"(3,4]"
"309","bump","to hit against",3.39655277777778,"(3,4]"
"310","camera","takes pictures",4.08818607764391,"(4,5]"
"311","don't","do not",2.05622489959839,"(2,3]"
"312","hide","put out of sight",4.24215514403292,"(4,5]"
"313","find","get what you lost",3.57199625718391,"(3,4]"
"314","plant","to put in ground",3.41730676057858,"(3,4]"
"315","scissors","things to cut with",2.85013155236576,"(2,3]"
"316","thirsty","dry from lack of water",3.04520263157895,"(3,4]"
"317","uncle","father's brother",3.18454219421942,"(3,4]"
"318","like","to be fond of",3.14455291675015,"(3,4]"
"319","bedroom","sleeping room",2.85226641414141,"(2,3]"
"320","sandbox","sand in a box",3.1026278659612,"(3,4]"
"321","draw","make a picture",3.13956324275363,"(3,4]"
"322","dish","plate for food",3.38217402210884,"(3,4]"
"323","morning","first half of day",2.92343906123086,"(2,3]"
"324","wind","stream of air",3.19558623926117,"(3,4]"
"325","awake","to stop sleeping",3.679295439581,"(3,4]"
"326","garage","automobile shelter",3.72049172426015,"(3,4]"
"327","squirrel","a climbing animal",3.16826373737374,"(3,4]"
"328","bat","hard blow",3.82586559139785,"(3,4]"
"329","bring","carry toward",3.26867229166667,"(3,4]"
"330","careful","takes no chances",3.80059166666667,"(3,4]"
"331","chocolate","cocoa flavor",2.70666666666667,"(2,3]"
"332","climb","go up or down",3.68393229166667,"(3,4]"
"333","dark","gloomy",2.91685416666667,"(2,3]"
"334","hose","a watering tube",4.10936344086022,"(4,5]"
"335","party","a celebration",3.33657929292929,"(3,4]"
"336","penis","male sex organ",5.30666666666667,"(5,6]"
"337","put","to place",3.2172153125,"(3,4]"
"338","under","below",3.64250666666667,"(3,4]"
"339","wipe","to rub with cloth or paper",3.5767459375,"(3,4]"
"340","sweater","a knit jacket",3.61688979940248,"(3,4]"
"341","some","certain ones",3.22519432377992,"(3,4]"
"342","lamb","a baby sheep",3.15080244391026,"(3,4]"
"343","lemme","let me",2.09615384615385,"(2,3]"
"344","fast","very quick",3.3319102991453,"(3,4]"
"345","have","to own",3.1243908685446,"(3,4]"
"346","giraffe","an animal",3.47645145299145,"(3,4]"
"347","give","to supply  things",3.09932665521978,"(3,4]"
"348","pull","to draw something toward you",3.57657892628205,"(3,4]"
"349","splash","to get water on",3.20988861378205,"(3,4]"
"350","turkey","big bird",3.94106403681788,"(3,4]"
"351","zebra","striped animal",3.69241972502806,"(3,4]"
"352","back","part of body",3.17478084528076,"(3,4]"
"353","flag","to signal",3.60637856379731,"(3,4]"
"354","radio","sends sound",3.9463543040293,"(3,4]"
"355","sick","feels bad",3.09177722069597,"(3,4]"
"356","drop","leave the subject",3.24742550413486,"(3,4]"
"357","spill","drop accidentally",3.16616524244915,"(3,4]"
"358","sleepy","needs rest",2.74108974358974,"(2,3]"
"359","stuck","can't get out",3.49271320692769,"(3,4]"
"360","cut","to divide cards",3.29934532671629,"(3,4]"
"361","better","more good",3.59010071931306,"(3,4]"
"362","make","gain or earn",3.44284339646465,"(3,4]"
"363","to","on",2.73416597795019,"(2,3]"
"364","people","human beings",3.43674083861874,"(3,4]"
"365","stand","to be on your feet",3.42376914163886,"(3,4]"
"366","lady","a titled woman",3.23763932178932,"(3,4]"
"367","talk","a speech",2.98404254464286,"(2,3]"
"368","feed","give food",3.29381179110029,"(3,4]"
"369","touch","to feel with the fingers",3.57336441837732,"(3,4]"
"370","pumpkin","large, golden yellow fruit",4.61090123816784,"(4,5]"
"371","closet","small storage room",3.56568257575758,"(3,4]"
"372","yard","measure of length",3.61795349969568,"(3,4]"
"373","paint","to coat with color",3.38044325892857,"(3,4]"
"374","all","the whole",2.8161733543883,"(2,3]"
"375","livingroom","the family room",2.14361702127659,"(2,3]"
"376","soft","not hard",3.13322925131076,"(3,4]"
"377","tractor","heavy pulling machine",3.12594900246243,"(3,4]"
"378","church","a group of believers",3.62517372278393,"(3,4]"
"379","sticky","holds together",3.1052487562189,"(3,4]"
"380","stay","to remain",3.5400738862339,"(3,4]"
"381","quiet","without sound",3.05695077047067,"(3,4]"
"382","nuts","it's crazy",3.46322415123457,"(3,4]"
"383","pony","small horse",3.2973821815376,"(3,4]"
"384","hurry","act quickly",3.5658223553719,"(3,4]"
"385","drawer","a box-like  storage space",4.29955303712277,"(4,5]"
"386","hear","listen through ears",3.20938194202651,"(3,4]"
"387","wait","stay for someone",3.48270056518152,"(3,4]"
"388","the","that particular",2.67349708961356,"(2,3]"
"389","ladder","has steps for climbing",3.5929797979798,"(3,4]"
"390","bucket","pail",3.65082727272727,"(3,4]"
"391","empty","contains nothing",3.61589178030303,"(3,4]"
"392","full","has all it can hold",3.33240364583333,"(3,4]"
"393","it","a thing",2.63119020833333,"(2,3]"
"394","over","across",3.71054121212121,"(3,4]"
"395","stove","for cooking or heating",3.741815625,"(3,4]"
"396","with","on side of",3.17662302083333,"(3,4]"
"397","mailman","letter carrier",3.4483487654321,"(3,4]"
"398","deer","a forest animal",4.86665073627845,"(4,5]"
"399","and","also",2.595148187751,"(2,3]"
"400","cloud","make unclear",3.71531450034941,"(3,4]"
"401","buy","get by paying price",3.59424723439508,"(3,4]"
"402","game","a sports match",3.30005696557787,"(3,4]"
"403","away","not at home",3.51606448526359,"(3,4]"
"404","write","to put on paper",3.64638165509259,"(3,4]"
"405","build","to develop",3.41188383462764,"(3,4]"
"406","high","tall",3.35672558219178,"(3,4]"
"407","wake","stop sleeping",3.68912193287037,"(3,4]"
"408","rooster","male chicken",4.06612190580504,"(4,5]"
"409","sweep","to brush off a floor",3.78096987554759,"(3,4]"
"410","take","to steal",3.41077549382716,"(3,4]"
"411","share","divide with others",3.54705197048611,"(3,4]"
"412","oven","used for baking",3.64654545454545,"(3,4]"
"413","loud","very noisy",3.43981155336355,"(3,4]"
"414","nail","tool",3.78162304908192,"(3,4]"
"415","did","was doing",3.61163726744186,"(3,4]"
"416","a","one, any",2.11236425925926,"(2,3]"
"417","show","the appearance only",3.76275290509259,"(3,4]"
"418","snowman","a man made of snow",2.54215588723051,"(2,3]"
"419","lollipop","candy on a stick",3.05013565891473,"(3,4]"
"420","friend","person one likes",3.01792928126769,"(3,4]"
"421","gonna","going to",3.84017448165869,"(3,4]"
"422","picnic","a meal in the open",3.7947653907496,"(3,4]"
"423","shoulder","part of the body",3.52018720538721,"(3,4]"
"424","windy","having much wind",3.80423423423423,"(3,4]"
"425","is","now",3.42536362481315,"(3,4]"
"426","white","part of egg",3.15734016672097,"(3,4]"
"427","fireman","puts out fires",3.72345611111111,"(3,4]"
"428","sprinkler","waters grass",3.87619186046512,"(3,4]"
"429","he","a man or boy",2.65300332731504,"(2,3]"
"430","pour","to make flow",3.72080882462687,"(3,4]"
"431","cute","pretty, pleasing",3.36354210526316,"(3,4]"
"432","dryer","takes out moisture",4.22224637197665,"(4,5]"
"433","say","to tell or speak",3.12245747993119,"(3,4]"
"434","who","what person",3.28705164659786,"(3,4]"
"435","smile","curve mouth upwards",3.01530150700137,"(3,4]"
"436","not","meaning no",3.13999386351859,"(3,4]"
"437","tuna","large fish",3.87779880774963,"(3,4]"
"438","farm","food-growing land",3.375565164801,"(3,4]"
"439","lick","pass tongue over",3.43706784625261,"(3,4]"
"440","sad","not happy",2.92832818181818,"(2,3]"
"441","wolf","wild, doglike animal",3.6239923734319,"(3,4]"
"442","first","ahead of second",3.17017237029421,"(3,4]"
"443","for","in favor of",2.95774291347789,"(2,3]"
"444","later","afterwards",4.15954378342246,"(4,5]"
"445","new","modern",3.29162092741935,"(3,4]"
"446","cover","something placed over",4.16911167929293,"(4,5]"
"447","goose","duck-like bird",3.59764956989247,"(3,4]"
"448","sidewalk","pavement for walkers",3.275,"(3,4]"
"449","why","the reason that",3.12876388528138,"(3,4]"
"450","lamp","a light fixture",4.48755911060143,"(4,5]"
"451","brother","your parents' son",2.99618804713805,"(2,3]"
"452","sister","opposite of brother",2.78453754467755,"(2,3]"
"453","washer","a machine that washes",4.30583333333333,"(4,5]"
"454","hard","not easy to break",3.4695271875,"(3,4]"
"455","penguin","sea bird",3.76114457845785,"(3,4]"
"456","pudding","kind of food",3.54548501268846,"(3,4]"
"457","am","my being",3.48235166666667,"(3,4]"
"458","another","one added",3.49072666666667,"(3,4]"
"459","coke","soft drink",3.83320295698925,"(3,4]"
"460","haveto","must",2.33333333333333,"(2,3]"
"461","listen","try to hear",3.55658616161616,"(3,4]"
"462","noisy","makes loud sounds",3.83166666666667,"(3,4]"
"463","pretzel","twisted biscuit",4.56456262626263,"(4,5]"
"464","pick","choice",3.73851307383403,"(3,4]"
"465","black","the darkest color",3.04379884408602,"(3,4]"
"466","finish","the end",4.22555447579241,"(4,5]"
"467","jeans","overalls",3.84595743189102,"(3,4]"
"468","salt","food seasoning",3.67837696555695,"(3,4]"
"469","taste","to get the flavor",3.44521021505376,"(3,4]"
"470","at","in or on",2.92138815332603,"(2,3]"
"471","mad","angry",2.90287963615023,"(2,3]"
"472","day","while sun shines",2.9883443034385,"(2,3]"
"473","fit","adjust properly",4.1594874640005,"(4,5]"
"474","she","woman or girl",2.80100755208333,"(2,3]"
"475","playground","area for childre's games",3.33712643678161,"(3,4]"
"476","teacher","a school worker",3.40481198471198,"(3,4]"
"477","movie","motion picture",3.84210395256917,"(3,4]"
"478","shake","to tremble",3.96319738375604,"(3,4]"
"479","trash","waste material",3.52419944194569,"(3,4]"
"480","sauce","makes food tasty",3.95428198924731,"(3,4]"
"481","any","no special one",3.46324151090342,"(3,4]"
"482","we","you and I",2.90787395380435,"(2,3]"
"483","brown","a color",3.16584185526094,"(3,4]"
"484","police","a government department",3.77693592614891,"(3,4]"
"485","chase","to drive away",3.85920754493967,"(3,4]"
"486","because","for the reason that",3.73229708458208,"(3,4]"
"487","your","belonging to you",3.53884873239437,"(3,4]"
"488","tricycle","a three-wheeler",3.24045768566494,"(3,4]"
"489","today","now",3.39483412878788,"(3,4]"
"490","tomorrow","the coming day",4.02840897274633,"(4,5]"
"491","tear","water from eye",3.81950455246914,"(3,4]"
"492","other","the second of two choices",4.09584851190476,"(4,5]"
"493","old","out of date",3.29797835664668,"(3,4]"
"494","garden","planting place",3.57055147727273,"(3,4]"
"495","after","looking for",3.50389691593353,"(3,4]"
"496","by","beside",3.29065999831989,"(3,4]"
"497","how","the way it's done",3.8895188795406,"(3,4]"
"498","will","is going to",4.78763893162393,"(4,5]"
"499","they","he and she",3.26241972732843,"(3,4]"
"500","are","plural of is",3.54204433806147,"(3,4]"
"501","behind","in back of",3.71807847747134,"(3,4]"
"502","mop","to wipe",3.99944769779963,"(3,4]"
"503","slow","without hurry",3.47062025492328,"(3,4]"
